slug,artistname,year,date,disambiguate,date-added,series,venue,venue-slug,radio,cancelled,performers,setlist,setlist-source,support,poster-url,ticket-url,venue-url,audio,notes,setlist-index
dean-wareham,Dean Wareham,2016,2016-05-16,,1994-01-01,Exposed: Songs For Unseen Warhol Films,"The Barbican, London, UK",the-barbican-london-uk,,,Dean Wareham - guitar/vocals|Tom Verlaine - guitar|Martin Rev - keyboards/vocals|Eleanor Friedberger - guitar/vocals|Britta Phillips - bass/vocals|Jason Quever - guitar/keyboards|Noah Hecht - drums,^John Washing (1963) - Tom Verlaine|^Jill (1963) - Tom Verlaine|^Bob Indiana Etc. (1963) - Tom Verlaine|^Superboy (extract - 1966) - Martin Rev|^Allen (1964) - Martin Rev|^Jack Cigarette (extract from Batman Dracula) (1964) - Martin Rev|^Screen Test: Donovan (ST 78 - 1966) - Eleanor Friedberger|^Marisol – Stop Motion (1963) - Eleanor Friedberger|^Screen Test: Edie Sedgwick (ST 310 - 1965) - Eleanor Friedberger|^Paraphernalia (1966) - Dean Wareham|^Nico/Antoine (1966) - Dean Wareham|^Kiss the Boot (extract) (1966) - Dean Wareham|^Screen Test: Marcel Duchamp and Benedetta Barzini (ST 81 - 1966) - Bradford Cox (recording)|^Mario Montez and Boy (1965) - Bradford Cox (recording)|^Me and Taylor (1963) - Bradford Cox (recording),,,,https://www.barbican.org.uk/eticketing/performancelist.asp?shoid=39915,http://www.barbican.org.uk/music/event-detail.asp?ID=18947,,"Exposed: Songs For Unseen Warhol Films.15 Andy Warhol films with live accompaniment.Featuring Dean Wareham, Tom Verlaine, Maritn Rev and Eleanor Friedburger.Bradford Cox was unavailable to play due to a family bereavement - his films were shown with recorded music.",|johnwashingtomverlaine|jilltomverlaine|bobindianaetctomverlaine|superboyextractmartinrev|allenmartinrev|jackcigaretteextractfrombatmandraculamartinrev|screentestdonovansteleanorfriedberger|marisolstopmotioneleanorfriedberger|screentestediesedgwicksteleanorfriedberger|paraphernaliadeanwareham|nicoantoinedeanwareham|kissthebootextractdeanwareham|screentestmarcelduchampandbenedettabarzinistbradfordcoxrecording|mariomontezandboybradfordcoxrecording|meandtaylorbradfordcoxrecording|
dean-wareham,Dean Wareham,2016,2016-05-18,,1994-01-01,Exposed: Songs For Unseen Warhol Films,"Le Lieu Unique, Nantes, France",le-lieu-unique-nantes-france,,,Dean Wareham - guitar/vocals|Tom Verlaine - guitar|Martin Rev - keyboards/vocals|Eleanor Friedberger - guitar/vocals|Britta Phillips - bass/vocals|Jason Quever - guitar/keyboards|Noah Hecht - drums,^John Washing (1963) - Tom Verlaine|^Jill (1963) - Tom Verlaine|^Bob Indiana Etc. (1963) - Tom Verlaine|^Superboy (extract - 1966) - Martin Rev|^Allen (1964) - Martin Rev|^Jack Cigarette (extract from Batman Dracula) (1964) - Martin Rev|^Screen Test: Donovan (ST 78 - 1966) - Eleanor Friedberger|^Marisol – Stop Motion (1963) - Eleanor Friedberger|^Screen Test: Edie Sedgwick (ST 310 - 1965) - Eleanor Friedberger|^Paraphernalia (1966) - Dean Wareham|^Nico/Antoine (1966) - Dean Wareham|^Kiss the Boot (extract) (1966) - Dean Wareham|^Screen Test: Marcel Duchamp and Benedetta Barzini (ST 81 - 1966) - Bradford Cox (recording)|^Mario Montez and Boy (1965) - Bradford Cox (recording)|^Me and Taylor (1963) - Bradford Cox (recording),,,,http://bandsintown.fnacspectacles.com/place-spectacle/manifestation/Cine-concert-EXPOSED-9L60B.htm,,,"Exposed: Songs For Unseen Warhol Films.15 Andy Warhol films with live accompaniment.Featuring Dean Wareham, Tom Verlaine, Maritn Rev and Eleanor Friedburger.Bradford Cox was unavailable to play due to a family bereavement - his films were shown with recorded music.",|johnwashingtomverlaine|jilltomverlaine|bobindianaetctomverlaine|superboyextractmartinrev|allenmartinrev|jackcigaretteextractfrombatmandraculamartinrev|screentestdonovansteleanorfriedberger|marisolstopmotioneleanorfriedberger|screentestediesedgwicksteleanorfriedberger|paraphernaliadeanwareham|nicoantoinedeanwareham|kissthebootextractdeanwareham|screentestmarcelduchampandbenedettabarzinistbradfordcoxrecording|mariomontezandboybradfordcoxrecording|meandtaylorbradfordcoxrecording|
dean-wareham,Dean Wareham,2016,2016-05-21,,1994-01-01,Exposed: Songs For Unseen Warhol Films,"Cité de la musique, Philharmonie 2, Paris, France",cite-de-la-musique-philharmonie-2-paris-france,,,Dean Wareham - guitar/vocals|Tom Verlaine - guitar|Martin Rev - keyboards/vocals|Eleanor Friedberger - guitar/vocals|Britta Phillips - bass/vocals|Jason Quever - guitar/keyboards|Noah Hecht - drums,^John Washing (1963) - Tom Verlaine|^Jill (1963) - Tom Verlaine|^Bob Indiana Etc. (1963) - Tom Verlaine|^Superboy (extract - 1966) - Martin Rev|^Allen (1964) - Martin Rev|^Jack Cigarette (extract from Batman Dracula) (1964) - Martin Rev|^Screen Test: Donovan (ST 78 - 1966) - Eleanor Friedberger|^Marisol – Stop Motion (1963) - Eleanor Friedberger|^Screen Test: Edie Sedgwick (ST 310 - 1965) - Eleanor Friedberger|^Paraphernalia (1966) - Dean Wareham|^Nico/Antoine (1966) - Dean Wareham|^Kiss the Boot (extract) (1966) - Dean Wareham|^Screen Test: Marcel Duchamp and Benedetta Barzini (ST 81 - 1966) - Bradford Cox (recording)|^Mario Montez and Boy (1965) - Bradford Cox (recording)|^Me and Taylor (1963) - Bradford Cox (recording),,,,https://citm-philharmoniedeparis.shop.secutix.com/selection/event/seat?perfId=480809724&lang=en,http://philharmoniedeparis.fr/en/activity/cine-concert/15512-exposed-songs-unseen-warhol-films,,"Exposed: Songs For Unseen Warhol Films.15 Andy Warhol films with live accompaniment.Featuring Dean Wareham, Tom Verlaine, Maritn Rev and Eleanor Friedburger.Bradford Cox was unavailable to play due to a family bereavement - his films were shown with recorded music.",|johnwashingtomverlaine|jilltomverlaine|bobindianaetctomverlaine|superboyextractmartinrev|allenmartinrev|jackcigaretteextractfrombatmandraculamartinrev|screentestdonovansteleanorfriedberger|marisolstopmotioneleanorfriedberger|screentestediesedgwicksteleanorfriedberger|paraphernaliadeanwareham|nicoantoinedeanwareham|kissthebootextractdeanwareham|screentestmarcelduchampandbenedettabarzinistbradfordcoxrecording|mariomontezandboybradfordcoxrecording|meandtaylorbradfordcoxrecording|
britta-phillips,Britta Phillips,2016,2016-05-26,,2016-07-24,,"Rough Trade, Brooklyn, NY, USA",rough-trade-brooklyn-ny-usa,,,Britta Phillips - bass/guitar/keyboards/vocals|Dean Wareham - guitar/bass,,,,,,,,,
britta-phillips,Britta Phillips,2016,2016-05-27,,2016-04-05,,"The Bell House, Brooklyn, New York, NY, USA",the-bell-house-brooklyn-new-york-ny-usa,,,Britta Phillips - bass/guitar/keyboards/vocals|Dean Wareham - guitar/bass|Sean Eden - guitar|Lee Wall - drums|Matt Sumrow - keyboards,One Fine Summer Morning|Ingrid Superstar,,,,,,,,|onefinesummermorning|ingridsuperstar|
britta-phillips,Britta Phillips,2016,2016-05-29,,2016-04-06,,"Columbus Theatre, Providence, RI, USA",columbus-theatre-providence-ri-usa,,,Britta Phillips - bass/guitar/keyboards/vocals|Dean Wareham - guitar/bass|Sean Eden - guitar|Lee Wall - drums,One Fine Summer Morning|Ingrid Superstar,,,,,,,,|onefinesummermorning|ingridsuperstar|
britta-phillips,Britta Phillips,2016,2016-06-20,,2016-07-24,,"Bardot, Los Angeles, CA, USA",bardot-los-angeles-ca-usa,,,Britta Phillips - bass/guitar/keyboards/vocals|Dean Wareham - guitar/bass,,,,,,,,,
dean-and-britta,Dean & Britta,2016,2016-07-13,,1994-01-01,13 Most Beautiful,"Shanghai Symphony Concert Hall, Shanghai, China",shanghai-symphony-concert-hall-shanghai-china,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,http://www.shsymphony.com/item-index-id-441.htmlSelectEvent.aspx?eventID=2000590,http://www.shsymphony.com/item-index-id-441.html,,13 Most Beautiful…  Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
britta-phillips,Britta Phillips,2016,2016-09-24,,2016-09-13,,"Non Plus Ultra, Los Angeles, CA, USA",non-plus-ultra-los-angeles-ca-usa,,,Britta Phillips - bass/guitar/keyboards/vocals|Dean Wareham - guitar/bass,,,,https://media.fullofwishes.co.uk/09-britta-phillips/show_assets/2016-09-24-britta-supertight-poster.jpg,,,,,
britta-phillips,Britta Phillips,2016,2016-09-28,,2016-07-22,,"(Le) Poisson Rouge, New York, NY, USA",le-poisson-rouge-new-york-ny-usa,,,Britta Phillips - bass/guitar/keyboards/vocals|Dean Wareham - guitar/bass|Lee Wall - drums|Sean Eden - guitar,,,,https://media.fullofwishes.co.uk/09-britta-phillips/show_assets/2016-09-28-britta-phillips-le-poisson-rouge-poster.jpg,https://www.ticketprophet.com/events/10455/orders/new,http://lpr.com/lpr_events/britta-phillips-september-28th-2016/,,,
britta-phillips,Britta Phillips,2016,2016-09-29,,2016-05-06,,"Birchmere Music Hall, Alexandria, VA, USA",birchmere-music-hall-alexandria-va-usa,,,Britta Phillips - bass/vocals|Dean Wareham - guitar/vocals|Sean Eden - guitar|Lee Wall - drums,One Fine Summer Morning|Daydream|Fallin' In Love|Wrap Your Arms Around Me|Ingrid Superstar|Drive,,,,http://www.ticketmaster.com/luna-alexandria-virginia-09-29-2016/event/150050A4959B2DDC?brand=birchmere,http://www.birchmere.com/events/luna/,,,|onefinesummermorning|daydream|fallininlove|wrapyourarmsaroundme|ingridsuperstar|drive|
britta-phillips,Britta Phillips,2016,2016-10-06,,2016-10-06,,"O2 Academy, Oxford, UK",o2-academy-oxford-uk,,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Lee Wall - drums|Britta Phillips - bass,One Fine Summer Morning|Daydream|Ingrid Superstar|Drive,,,https://media.fullofwishes.co.uk/02-luna/show_assets/2016-10-06/2016-10-06-luna-o2-academy-oxford-poster.jpg,http://www.ticketweb.co.uk/event/DEH0610Y?brand=o2academyoxford&camefrom=AMG_OXFORD_luna,https://www.academymusicgroup.com/o2academyoxford/events/856618/luna-tickets,,Unscheduled show supporting Luna,|onefinesummermorning|daydream|ingridsuperstar|drive|
britta-phillips,Britta Phillips,2016,2016-10-07,,2016-07-24,,"Academy Islington, London, UK",academy-islington-london-uk,,,Britta Phillips - bass/vocals|Dean Wareham - guitar,One Fine Summer Morning|Daydream|Fallin' In Love|Do It last|Wrap Your Arms Around Me|Ingrid Superstar|Drive,,,,http://tickets.o2priority.co.uk/listings/luna/38488,https://academymusicgroup.com/o2academyislington/events/823430/luna-playing-penthouse-full-tickets,,,|onefinesummermorning|daydream|fallininlove|doitlast|wrapyourarmsaroundme|ingridsuperstar|drive|
britta-phillips,Britta Phillips,2016,2016-10-15,,2016-07-24,,"L''Olympia, Paris, France",lolympia-paris-france,,,Dean Wareham - guitar/vocals|Britta Phillips - bass,,,,,http://en.olympiahall.com/rock-electro/keren-ann.html,,,,
dean-and-britta,Dean & Britta,2016,2016-12-15,,1994-01-01,13 Most Beautiful,"The Gershman Y, Philadeplhia, PA, USA",the-gershman-y-philadeplhia-pa-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,https://gershmany.secure.force.com/ticket/#sections_a0Fi000000UcBo6EAF,http://www.gershmany.org/what-goes-on-velvet-underground-at-the-y-50th/,,Dean &amp; Britta performed 13 Most Beautiful…  Songs for Andy Warhol's Screen Tests as part of What Goes On: The Velvet Underground at the Y 50th Anniversary,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
britta-phillips,Britta Phillips,2017,2017-02-18,,2016-11-30,,"The Teragram Ballroom, Los Angeles, CA, USA",the-teragram-ballroom-los-angeles-ca-usa,,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass/vocals|Lee Wall - drums|Lilyer - keyboards,,,,,http://www.ticketmaster.com/event/0900517EACC723B4,http://www.teragramballroom.com/event/1393543-luna-performs-bewitched-los-angeles,,Playing Bewitched in full,
britta-phillips,Britta Phillips,2017,2017-03-16,,2017-01-09,,"Belly Up, Solana Beach, CA, USA",belly-up-solana-beach-ca-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass,,,,,https://bellyupsolanabeach.frontgatetickets.com/event/er9qze6yr4hdh121,http://bellyup.com/teenage-fanclub,,,
britta-phillips,Britta Phillips,2017,2017-03-17,,2017-01-09,,"Teragram Ballroom, Los Angeles, CA, USA",teragram-ballroom-los-angeles-ca-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass,,,,,http://www.ticketmaster.com/event/09005224B6052670,http://www.teragramballroom.com/event/1412690-teenage-fanclub-los-angeles,,,
britta-phillips,Britta Phillips,2017,2017-03-18,,2017-01-09,,"Pappy and Harriet's Pioneertown Palace, Pioneertown, CA, USA",pappy-and-harriets-pioneertown-palace-pioneertown-ca-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass,,,,,https://www.ticketfly.com/purchase/event/1406528,http://www.pappyandharriets.com/event/1406528-teenage-fanclub-pioneertown/,,,
britta-phillips,Britta Phillips,2017,2017-03-21,,2017-01-09,,"The Great American Music Hall, San Francisco, CA, USA",the-great-american-music-hall-san-francisco-ca-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass,,,,,https://www.eventbrite.com/e/teenage-fanclub-gamh-w-britta-phillips-tickets-30964317106?ref=ebtn,http://www.slimspresents.com/event/teenage-fanclub-gamh-w-britta-phillips/,,,
britta-phillips,Britta Phillips,2017,2017-03-23,,2017-01-09,,"Wonder Ballroom, Portland, OR, USA",wonder-ballroom-portland-or-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass,,,,,https://www.ticketfly.com/purchase/event/1408688,http://www.pappyandharriets.com/event/1406528-teenage-fanclub-pioneertown/,,,
britta-phillips,Britta Phillips,2017,2017-03-24,,2017-01-09,,"Neptune Theatre, Seattle, WA, USA",neptune-theatre-seattle-wa-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass,,,,,http://www.ticketmaster.com/the-club-at-neptune-upgrade-seattle-washington-03-24-2017/event/0F005197BF3A39B9,,,,
britta-phillips,Britta Phillips,2017,2017-03-25,,2017-01-09,,"Rickshaw Theatre, Vancouver, BC, Canada",rickshaw-theatre-vancouver-bc-canada,,,Dean Wareham - guitar/vocals|Britta Phillips - bass,,,,,http://www.ticketweb.ca/t3/sale/SaleEventDetail?dispatch=loadSelectionData&eventId=7138175,http://www.rickshawtheatre.com/,,,
dean-and-britta,Dean & Britta,2017,2017-06-08,,2017-04-19,,"Sweetwater Music Hall, Mill Valley, CA, USA",sweetwater-music-hall-mill-valley-ca-usa,,,Britta Phillips - bass|Dean Wareham - guitar/vocals,,,,,https://www.ticketfly.com/purchase/event/1470512,http://www.sweetwatermusichall.com/event/1470512-dean-britta-mill-valley/,,,
britta-phillips,Britta Phillips,2017,2017-06-09,,2017-02-23,,"Huichica Music Festival, Sonoma, CA, USA",huichica-music-festival-sonoma-ca-usa,,,Britta Phillips - bass|Dean Wareham - guitar/vocals,,,,https://media.fullofwishes.co.uk/05-dean_wareham/show_assets/2017-06-06/dean-wareham-huichica-2017-poster.jpg,http://www.ticketfly.com/event/1438216-huichica-sonoma-sonoma/,http://www.huichica.com/britta-phillips,,Two day festival 9/10 June - date confirmed.,
dean-wareham,Dean Wareham,2017,2017-06-10,,2017-02-23,Dean Wareham plays Galaxie 500,"Huichica Music Festival, Sonoma, CA, USA",huichica-music-festival-sonoma-ca-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass,,,,https://media.fullofwishes.co.uk/05-dean_wareham/show_assets/2017-06-06/dean-wareham-huichica-2017-poster.jpg,http://www.ticketfly.com/event/1438216-huichica-sonoma-sonoma/,http://www.huichica.com/dean-wareham,,Dean Wareham plays Galaxie 500 - date confirmed.,
dean-wareham,Dean Wareham,2017,2017-07-15,,2017-06-10,Dean Wareham plays Galaxie 500,"The Chapel, San Francisco, CA, USA",the-chapel-san-francisco-ca-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/vocals|Roger Brogan - drums|Jason Quever - guitar/keyboards,Flowers|Pictures|Parking Lot|Don't Let Our Youth Go to Waste|Temperature's Rising|Oblivious|It's Getting Late|Instrumental|Tugboat|King of Spain|^encore|Emancipated Hearts|Strange|Love is Colder Than Death|Blue Thunder|When Will You Come Home|^encore 2|Ceremony|Fourth of July,,,,https://www.ticketfly.com/purchase/event/1505123,http://www.thechapelsf.com/event/1505123,,Dean Wareham plays Galaxie 500's classic LP “TODAY”,|flowers|pictures|parkinglot|dontletouryouthgotowaste|temperaturesrising|oblivious|itsgettinglate|instrumental|tugboat|kingofspain|encore|emancipatedhearts|strange|loveiscolderthandeath|bluethunder|whenwillyoucomehome|encore|ceremony|fourthofjuly|
dean-and-britta,Dean & Britta,2017,2017-09-22,,2017-09-23,,"Burbank, CA, USA",burbank-ca-usa,,,Britta Phillips - bass|Dean Wareham - guitar/vocals|Roger Brogan - drums,Strange|Tugboat|Ceremony,,,,,,,Private event,|strange|tugboat|ceremony|
dean-and-britta,Dean & Britta,2018,2018-05-29,,2018-04-26,,"The Fillmore, San Francisco, CA, USA",the-fillmore-san-francisco-ca-usa,,,Britta Phillips - bass|Dean Wareham - guitar/vocals,,,,https://media.fullofwishes.co.uk/07-dean_and_britta/show_assets/2018-05-29/2018-05-29-dean-britta-fillmore-poster.jpg,http://www.ticketmaster.com/event/1C005468F401A679,,,,
dean-and-britta,Dean & Britta,2018,2018-05-30,,2018-04-26,,"The Fillmore, San Francisco, CA, USA",the-fillmore-san-francisco-ca-usa,,,Britta Phillips - bass|Dean Wareham - guitar/vocals,,,,https://media.fullofwishes.co.uk/07-dean_and_britta/show_assets/2018-05-29/2018-05-29-dean-britta-fillmore-poster.jpg,http://www.ticketmaster.com/event/1C005468F405A67B,,,,
dean-and-britta,Dean & Britta,2018,2018-07-07,,2018-05-24,,"Resident, Los Angeles, CA, USA",resident-los-angeles-ca-usa,,,Britta Phillips - bass|Dean Wareham - guitar/vocals,,,,https://media.fullofwishes.co.uk/07-dean_and_britta/show_assets/2018-07-07/2018-07-07-dean-britta-resident-poster.jpg,https://app.dice.fm/event/x9eb3-dean-britta-7th-jul-resident-dtla-tickets,https://residentdtla.ticketfly.com/event/1705757-resident-summer-series-dean-los-angeles/,,Free (but ticketed) - doors 3pm,
dean-wareham,Dean Wareham,2018,2018-08-10,,2018-07-01,,"Athens Popfest, The Georgia Theatre, Athens, GA, USA",athens-popfest-the-georgia-theatre-athens-ga-usa,,,Dean Wareham - guitar/vocals,,,,,https://www.ticketfly.com/purchase/event/1690966,https://www.georgiatheatre.com/event/1690966-athens-popfest-2018-athens/,,,
dean-wareham,Dean Wareham,2018,2018-10-25,,2018-10-26,,"Fingerprints Music, Long Beach, CA, USA",fingerprints-music-long-beach-ca-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass,,,,,,,,,
dean-wareham,Dean Wareham vs. Cheval Sombre,2018,2018-12-07,,2018-09-15,,"Le Poisson Rouge, New York, NY, USA",le-poisson-rouge-new-york-ny-usa,,,Dean Wareham - guitar/vocals|Cheval Sombre - guitar/vocals|Britta Phillips - bass/vocals|Roger Brogan - drums,,,,,https://www.eventbrite.com/e/dean-wareham-cheval-sombre-tickets-50248206739,https://lpr.com/lpr_events/dean-wareham-cheval-sombre-december-7th-2018/,,,
dean-wareham,Dean Wareham,2018,2018-12-08,,2018-12-09,,"Alphaville, Brooklyn, NY, USA",alphaville-brooklyn-ny-usa,,,Dean Wareham - guitar/vocals|Jason Quever - guitar|Britta Phillips - bass/vocals|Roger Brogan - drums,,,,,,,,Secret set of Galaxie 500 songs,
dean-wareham,Dean Wareham vs. Cheval Sombre,2019,2019-01-25,,2019-01-10,,"Zebulon, Los Angeles, CA, USA",zebulon-los-angeles-ca-usa,,,Dean Wareham - guitar/vocals|Cheval Sombre - guitar/vocals|Britta Phillips - bass/vocals|Roger Brogan - drums|Jason Quever - guitar,"^Dean Wareham vs. Cheval Sombre|The Bend in the River|Tomorrow is a Long Time|Mountains of the Moon|If I Could Only Fly|My Rifle, My Pony and Me|Alberta|Greensboro Woman|Grand Canyon|Wayfaring Stranger|^Dean Wareham|Heartless People|Love Is Colder Than Death|Emancipated Hearts|Lonesome Cowboy Bill|Temperature's Rising|Snowstorm|Strange",,,https://media.fullofwishes.co.uk/05-dean_wareham/show_assets/2019-01-25/dean-wareham-vs-cheval-sombre-zebulon-poster.jpg,https://zebulon.ticketfly.com/event/1785620-dean-wareham-cheval-sombre-los-angeles/,,,,|deanwarehamvschevalsombre|thebendintheriver|tomorrowisalongtime|mountainsofthemoon|ificouldonlyfly|myriflemyponyandme|alberta|greensborowoman|grandcanyon|wayfaringstranger|deanwareham|heartlesspeople|loveiscolderthandeath|emancipatedhearts|lonesomecowboybill|temperaturesrising|snowstorm|strange|
