section-slug,slug,artistname,year,date,disambiguate,date-added,series,event,venue,city,state,country,venue-slug,radio,cancelled,performers,setlist,setlist-source,support,poster-url,ticket-url,venue-url,audio,notes,setlist-index,i-was-there,calendar-subject,calendar-location
damon-and-naomi,damon-and-naomi,Damon & Naomi,2011,2011-12-17,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Calamita,Cavriago,,Italy,calamita-cavriago-italy,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,with Richard Youngs,,,"2011: Damon & Naomi - Calamita, Cavriago, Italy",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2011,2011-12-18,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Filanda Motta,Mogliano Veneto,,Italy,filanda-motta-mogliano-veneto-italy,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,with Richard Youngs,,,"2011: Damon & Naomi - Filanda Motta, Mogliano Veneto, Italy",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2012,2012-10-18,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,The Brattle Theatre,Cambridge,MA,USA,the-brattle-theatre-cambridge-ma-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,Union Square Round Table - http://unionsquareroundtable.com/,,,"2012: Damon & Naomi - The Brattle Theatre, Cambridge, MA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2013,2013-01-26,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Cafe Oto,London,,UK,cafe-oto-london-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,Supporting Richard Youngs. Damon will also be performing with Richard youngs,,Y,"2013: Damon & Naomi - Cafe Oto, London, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2013,2013-01-27,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Mains D'Oeuvres,Paris,,France,mains-doeuvres-paris-france,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,How Do I Say Goodbye|What She Brings|A Second Life|Helsinki|The Well|Judah and the Maccabees|Song to the Siren,setlist.fm,,,,,,,|howdoisaygoodbye|whatshebrings|asecondlife|helsinki|thewell|judahandthemaccabees|songtothesiren|,,"2013: Damon & Naomi - Mains D'Oeuvres, Paris, France",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2013,2013-03-22,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Portsmouth Book and Bar,Portsmouth,NH,USA,portsmouth-book-and-bar-portsmouth-nh-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,Free in-store,,,"2013: Damon & Naomi - Portsmouth Book and Bar, Portsmouth, NH, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2013,2013-03-23,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Willimantic Records,Hartford,CT,USA,willimantic-records-hartford-ct-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,Rescheduled from 10 February because of the weatherInstore - on stage at 1pm,,,"2013: Damon & Naomi - Willimantic Records, Hartford, CT, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2013,2013-04-06,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,UFO Club,Tokyo,,Japan,ufo-club-tokyo-japan,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2013: Damon & Naomi - UFO Club, Tokyo, Japan",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2013,2013-04-10,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Brisbane Powerhouse,Brisbane,Queensland,Australia,brisbane-powerhouse-brisbane-queensland-australia,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2013: Damon & Naomi - Brisbane Powerhouse, Brisbane, Queensland, Australia",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2013,2013-04-13,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Rosemount Hotel,Perth,Western Australia,Australia,rosemount-hotel-perth-western-australia-australia,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2013: Damon & Naomi - Rosemount Hotel, Perth, Western Australia, Australia",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2013,2013-04-14,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,The Toff in Town,Melbourne,Victoria,Australia,the-toff-in-town-melbourne-victoria-australia,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,Tickets,,,"2013: Damon & Naomi - The Toff in Town, Melbourne, Victoria, Australia",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2013,2013-04-16,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,The Vanguard,Sydney,New South Wales,Australia,the-vanguard-sydney-new-south-wales-australia,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2013: Damon & Naomi - The Vanguard, Sydney, New South Wales, Australia",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2013,2013-06-30,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,The Sinclair,Cambridge,MA,USA,the-sinclair-cambridge-ma-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,"Wesley Staces Cabinet of Wonders featuring Wesley Stace, Tanya Donnelly, Steve Almond, Damon &amp; Naomi, Bill Janovitz and Chris Colbourn (of Buffalo Tom) [website      http://www.sinclaircambridge.com/event/270977-eugene-mirman-comedy-festival-cambridge/]",,,"2013: Damon & Naomi - The Sinclair, Cambridge, MA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2013,2013-09-03,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Great Scott,Allston,MA,USA,great-scott-allston-ma-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,Supporting Richard Youngs - [tickets      http://www.boweryboston.com/event/347581-richard-youngs-allston/],,,"2013: Damon & Naomi - Great Scott, Allston, MA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2014,2014-05-15,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),Fortune,,Mono,Glasgow,,UK,mono-glasgow-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,The Seeker|Amnesia|It's Over|Reflections|A Shining Dream|Shadows|Towards Tomorrow|Sky Memories|Hurt House|The North Light|Time Won't Own Me,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2014-05-15/2014-05-15-damon-and-naomi-mono.jpg,http://www.ticketweb.co.uk/event/118465,http://www.monocafebar.com/events/mono-presents-damon-naomi-plus-special-guests/,,Showing of Naomi Yangs silent film Fortune with live accompaniment by Damon &amp; Naomi,|theseeker|amnesia|itsover|reflections|ashiningdream|shadows|towardstomorrow|skymemories|hurthouse|thenorthlight|timewontownme|,,"2014: Damon & Naomi - Mono, Glasgow, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2014,2014-05-18,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),Fortune,,Cafe Oto,London,,UK,cafe-oto-london-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,The Seeker|Amnesia|It's Over|Reflections|A Shining Dream|Shadows|Towards Tomorrow|Sky Memories|Hurt House|The North Light|Time Won't Own Me,,,,http://www.wegottickets.com/event/269393,http://www.cafeoto.co.uk/damon-and-naomi-2014.shtm,,Showing of Naomi Yangs silent film Fortune with live accompaniment by Damon &amp; Naomi,|theseeker|amnesia|itsover|reflections|ashiningdream|shadows|towardstomorrow|skymemories|hurthouse|thenorthlight|timewontownme|,Y,"2014: Damon & Naomi - Cafe Oto, London, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2014,2014-05-19,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),Fortune,,Clwb Ifor Bach,Cardiff,,UK,clwb-ifor-bach-cardiff-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,The Seeker|Amnesia|It's Over|Reflections|A Shining Dream|Shadows|Towards Tomorrow|Sky Memories|Hurt House|The North Light|Time Won't Own Me,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2014-05-19/20140519-damon-and-naomo-clwb-ifor-bach.jpg,http://www.ticketweb.co.uk/event/118423,http://www.clwb.net/eng/listings/event3349/holy-boredom-presents.html,,Showing of Naomi Yangs silent film Fortune with live accompaniment by Damon &amp; Naomi,|theseeker|amnesia|itsover|reflections|ashiningdream|shadows|towardstomorrow|skymemories|hurthouse|thenorthlight|timewontownme|,,"2014: Damon & Naomi - Clwb Ifor Bach, Cardiff, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2014,2014-05-20,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),Fortune,,Talking Heads,Southampton,,UK,talking-heads-southampton-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,The Seeker|Amnesia|It's Over|Reflections|A Shining Dream|Shadows|Towards Tomorrow|Sky Memories|Hurt House|The North Light|Time Won't Own Me,,,,,http://talkingheads.vticket.co.uk/product.php/110/damon-naomi-present-fortune-a-silent-film-directed-by-naomi-yang-with-live-soundtrack-by-damon-naomi,,Showing of Naomi Yangs silent film Fortune with live accompaniment by Damon &amp; Naomi,|theseeker|amnesia|itsover|reflections|ashiningdream|shadows|towardstomorrow|skymemories|hurthouse|thenorthlight|timewontownme|,,"2014: Damon & Naomi - Talking Heads, Southampton, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2014,2014-09-19,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),Fortune,,Film BOX (Quartiers POP),Montreal,Quebec,Canada,film-box-quartiers-pop-montreal-quebec-canada,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,The Seeker|Amnesia|It's Over|Reflections|A Shining Dream|Shadows|Towards Tomorrow|Sky Memories|Hurt House|The North Light|Time Won't Own Me,,,,,http://popmontreal.com/events-tickets/damon-naomi-fortune-a-silent-film-directed-by-musician-naomi-yang-with-original-soundtrack-by-her-band-damon-naomi/,,Showing of Naomi Yang's silent film ‘Fortune' with live accompaniment by Damon &amp; Naomi Doors 7:30PM / Show 8PM - $15,|theseeker|amnesia|itsover|reflections|ashiningdream|shadows|towardstomorrow|skymemories|hurthouse|thenorthlight|timewontownme|,,"2014: Damon & Naomi - Film BOX (Quartiers POP), Montreal, Quebec, Canada",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2014,2014-10-02,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),Fortune,,"Carpenter Center for the Visual Arts, Harvard University",Cambridge,MA,USA,carpenter-center-for-the-visual-arts-harvard-university-cambridge-ma-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,The Seeker|Amnesia|It's Over|Reflections|A Shining Dream|Shadows|Towards Tomorrow|Sky Memories|Hurt House|The North Light|Time Won't Own Me,,,,,http://ccva.fas.harvard.edu/fortune,,Screening of Naomi Yang's 'Fortune' with live accompaniment by Damon &amp; Naomi7pm - FREE,|theseeker|amnesia|itsover|reflections|ashiningdream|shadows|towardstomorrow|skymemories|hurthouse|thenorthlight|timewontownme|,,"2014: Damon & Naomi - Carpenter Center for the Visual Arts, Harvard University, Cambridge, MA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2014,2014-10-14,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,The Body Actualized Center,Brooklyn,NY,USA,the-body-actualized-center-brooklyn-ny-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,http://media.virbcdn.com/cdn_images/resize_1024x1365/98/38b187f67dff36dd-10514223_889010964456989_8490861656592226563_o.jpg,,http://bodyactualized.org/,,,,,"2014: Damon & Naomi - The Body Actualized Center, Brooklyn, NY, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2015,2015-03-07,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,"The Black Box, Paramount Theater",Boston,MA,USA,the-black-box-paramount-theater-boston-ma-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,,,https://paramountboston.org/Online/,,with Marissa Nadler,,,"2015: Damon & Naomi - The Black Box, Paramount Theater, Boston, MA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2015,2015-04-07,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),Fortune,,Gullivers,Manchester,,UK,gullivers-manchester-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,The Seeker|Amnesia|It's Over|Reflections|A Shining Dream|Shadows|Towards Tomorrow|Sky Memories|Hurt House|The North Light|Time Won't Own Me,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2015-04-07/2015-04-07-damon-and-naomi-poster.jpg,https://www.wegottickets.com/event/311562,,,Including showing of “Fortune” with live accompaniment,|theseeker|amnesia|itsover|reflections|ashiningdream|shadows|towardstomorrow|skymemories|hurthouse|thenorthlight|timewontownme|,,"2015: Damon & Naomi - Gullivers, Manchester, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2015,2015-04-08,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),Fortune,,Green Mind @ The Portland Arms,Cambridge,,UK,green-mind--the-portland-arms-cambridge-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,The Seeker|Amnesia|It's Over|Reflections|A Shining Dream|Shadows|Towards Tomorrow|Sky Memories|Hurt House|The North Light|Time Won't Own Me,,,,https://www.wegottickets.com/event/310435,,,Including showing of “Fortune” with live accompaniment,|theseeker|amnesia|itsover|reflections|ashiningdream|shadows|towardstomorrow|skymemories|hurthouse|thenorthlight|timewontownme|,,"2015: Damon & Naomi - Green Mind @ The Portland Arms, Cambridge, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2015,2015-04-09,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),Fortune,,Rough Trade East,London,,UK,rough-trade-east-london-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,"Song to the Siren|Listen, the Snow Is Falling|The Seeker|Amnesia|It's Over|Reflections|A Shining Dream|Shadows|Towards Tomorrow|Sky Memories|Hurt House|The North Light|Time Won't Own Me",,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2015-04-09/2015-04-09-damon-and-naomi-rough-trade.jpg,http://www.roughtrade.com/events/2015/4/1154,,,Lunchtime showing of Naomis film Fortune with live accompaniment,|songtothesiren|listenthesnowisfalling|theseeker|amnesia|itsover|reflections|ashiningdream|shadows|towardstomorrow|skymemories|hurthouse|thenorthlight|timewontownme|,Y,"2015: Damon & Naomi - Rough Trade East, London, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2015,2015-04-11,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Salon IKSV,Istanbul,,Turkey,salon-iksv-istanbul-turkey,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,"Song to the Siren|How Do I Say Goodbye|Turn of the Century|The Seeker|Amnesia|It's Over|Reflections|A Shining Dream|Shadows|Towards Tomorrow|Sky Memories|Hurt House|The North Light|Time Won't Own Me|Listen, the Snow Is Falling",setlist.fm,,,,,,,|songtothesiren|howdoisaygoodbye|turnofthecentury|theseeker|amnesia|itsover|reflections|ashiningdream|shadows|towardstomorrow|skymemories|hurthouse|thenorthlight|timewontownme|listenthesnowisfalling|,,"2015: Damon & Naomi - Salon IKSV, Istanbul, Turkey",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2015,2015-04-18,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),Fortune,,EMP Museum,Seattle,WA,USA,emp-museum-seattle-wa-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,The Seeker|Amnesia|It's Over|Reflections|A Shining Dream|Shadows|Towards Tomorrow|Sky Memories|Hurt House|The North Light|Time Won't Own Me,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/sleeves/damon-and-naomi-fortune.jpg,https://estore.empmuseum.org/store/contacts/popcon2015.asp?from=program,http://www.empmuseum.org/calendar/events/pop-conference-presents-damon-naomi.aspx,,FREE (with free EMP conference registration) 12:30Damon &amp; Naomi present 'Fortune' with live accompaniment,|theseeker|amnesia|itsover|reflections|ashiningdream|shadows|towardstomorrow|skymemories|hurthouse|thenorthlight|timewontownme|,,"2015: Damon & Naomi - EMP Museum, Seattle, WA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2015,2015-05-29,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,The Bell House,Brooklyn,NY,USA,the-bell-house-brooklyn-ny-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,https://www.ticketfly.com/purchase/event/809419,,,With Tanya Donelly,,,"2015: Damon & Naomi - The Bell House, Brooklyn, NY, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2015,2015-08-20,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),Fortune,,Cinefamily,Los Angeles,CA,USA,cinefamily-los-angeles-ca-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,The Seeker|Amnesia|It's Over|Reflections|A Shining Dream|Shadows|Towards Tomorrow|Sky Memories|Hurt House|The North Light|Time Won't Own Me,,,,http://cinefamily.ticketmob.com/event.cfm?id=105741&cart,,,Screening of the film ‘Fortune' with live accompamiment from Damon &amp; Naomi,|theseeker|amnesia|itsover|reflections|ashiningdream|shadows|towardstomorrow|skymemories|hurthouse|thenorthlight|timewontownme|,,"2015: Damon & Naomi - Cinefamily, Los Angeles, CA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2015,2015-09-06,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Gwangju Sajik Folk Music Festival,Gwangju,,South Korea,gwangju-sajik-folk-music-festival-gwangju-south-korea,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2015: Damon & Naomi - Gwangju Sajik Folk Music Festival, Gwangju, South Korea",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2015,2015-09-07,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),Fortune,,Veloso,Seoul,,South Korea,veloso-seoul-south-korea,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,The Seeker|Amnesia|It's Over|Reflections|A Shining Dream|Shadows|Towards Tomorrow|Sky Memories|Hurt House|The North Light|Time Won't Own Me,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2015-09-07/2015-09-07-veloso-seoul-korea-poster.jpg,,,,Screening of the film ‘Fortune' with live accompamiment from Damon &amp; Naomi,|theseeker|amnesia|itsover|reflections|ashiningdream|shadows|towardstomorrow|skymemories|hurthouse|thenorthlight|timewontownme|,,"2015: Damon & Naomi - Veloso, Seoul, South Korea",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2015,2015-09-09,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,"Bear Hall, Gangnam",Seoul,,South Korea,bear-hall-gangnam-seoul-south-korea,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,Supporting Kim Doo Soo,,,"2015: Damon & Naomi - Bear Hall, Gangnam, Seoul, South Korea",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2015,2015-09-10,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),Fortune,,Vacant,Tokyo,,Japan,vacant-tokyo-japan,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals|Michio Kurihara - guitars,The Seeker|Amnesia|It's Over|Reflections|A Shining Dream|Shadows|Towards Tomorrow|Sky Memories|Hurt House|The North Light|Time Won't Own Me,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2015-09-10/2015-09-10-vacant-tokyo-japan.jpg,http://baram-jp.weebly.com/damon--naomi-performing-fortune.html,,,Screening of the film ‘Fortune' with live accompamiment from Damon &amp; Naomi,|theseeker|amnesia|itsover|reflections|ashiningdream|shadows|towardstomorrow|skymemories|hurthouse|thenorthlight|timewontownme|,,"2015: Damon & Naomi - Vacant, Tokyo, Japan",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2015,2015-09-11,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Moon Romantic,Tokyo,,Japan,moon-romantic-tokyo-japan,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals|Michio Kurihara - guitars,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2015-09-10/2015-09-10-vacant-tokyo-japan.jpg,http://baram-jp.weebly.com/international-sad-hits.html,,,"‘International Sad Hits' show featuring Damon &amp; Naomi, Kim Doo Soo and Mikami Kan",,,"2015: Damon & Naomi - Moon Romantic, Tokyo, Japan",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2015,2015-12-04,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Legacy Mini,Taipei,,Taiwan,legacy-mini-taipei-taiwan,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,"Song to the Siren|Turn of the Century|How Do I Say Goodbye|It's Over|A Shining Dream|The North Light|Time Won't Own Me|Lilac Land|What She Brings|A Second Life|Helsinki|Listen, the Snow Is Falling|^encore|Blue Thunder",setlist.fm,,,,,,,|songtothesiren|turnofthecentury|howdoisaygoodbye|itsover|ashiningdream|thenorthlight|timewontownme|lilacland|whatshebrings|asecondlife|helsinki|listenthesnowisfalling|encore|bluethunder|,,"2015: Damon & Naomi - Legacy Mini, Taipei, Taiwan",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2015,2015-12-05,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Simple Life Festival,Taichung,,Taiwan,simple-life-festival-taichung-taiwan,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2015: Damon & Naomi - Simple Life Festival, Taichung, Taiwan",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2015,2015-12-06,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,White Noise Records,Hong Kong,,China,white-noise-records-hong-kong-china,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,In-store perfromance,,,"2015: Damon & Naomi - White Noise Records, Hong Kong, China",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2015,2015-12-16,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),Fortune,,Casa del Popolo,Montreal,Quebec,Canada,casa-del-popolo-montreal-quebec-canada,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,The Seeker|Amnesia|It's Over|Reflections|A Shining Dream|Shadows|Towards Tomorrow|Sky Memories|Hurt House|The North Light|Time Won't Own Me,,,,,,,Screening of Naomis film Fortune with live accompaniment,|theseeker|amnesia|itsover|reflections|ashiningdream|shadows|towardstomorrow|skymemories|hurthouse|thenorthlight|timewontownme|,,"2015: Damon & Naomi - Casa del Popolo, Montreal, Quebec, Canada",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2016,2016-04-17,,Wed Feb 17 2016 00:00:00 GMT+0000 (Greenwich Mean Time),Fortune,All Tomorrows Parties 2.0,Pontins,Prestatyn,,UK,all-tomorrows-parties-20-pontins-prestatyn-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,The Seeker|Amnesia|It's Over|Reflections|A Shining Dream|Shadows|Towards Tomorrow|Sky Memories|Hurt House|The North Light|Time Won't Own Me,,,,https://www.tickettailor.com/checkout/view-event/id/30001/chk/2a55,http://www.atpfestival.com/artist/damonandnaomi,,Screening of Naomi's film Fortune with live accompaniment.Damon will also be performing with Richard Youngs.,|theseeker|amnesia|itsover|reflections|ashiningdream|shadows|towardstomorrow|skymemories|hurthouse|thenorthlight|timewontownme|,,"2016: Damon & Naomi - All Tomorrows Parties 2.0, Pontins, Prestatyn, UK",
