slug,artistname,year,date,date-added,series,venue,radio,cancelled,performers,setlist,setlist-source,support,poster-url,ticket-url,venue-url,notes
luna,Luna,2003,Fri Jan 31 2003 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Twilight, Tampa FL, USA",,,,,,,,,,
luna,Luna,2003,Sat Feb 01 2003 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Echo Lounge, Atlanta GA, USA",,,,Slide|Weird And Woozy|Astronaut|California (All The Way)|Mermaid Eyes|Tracy I Love You|Friendly Advice|Lovedust|Bewitched|Black Champagne|Rememories|23 Minutes in Brussels|Tugboat|Black Postcards|Teenage Lightning|Fuzzy Wuzzy,,,,,,
luna,Luna,2003,Sun Feb 02 2003 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Cats Cradle, Carrboro NC, USA",,,,1995|California (All The Way)|Astronaut|Black Champagne|Bobby Peru|Mermaid Eyes|Math Wiz|Sideshow By The Seashore|Tiger Lily|Superfreaky Memories|Lost In Space|Black Postcards|Teenage Lightning|Fuzzy Wuzzy|Tugboat|Bonnie and Clyde,,,,,,
luna,Luna,2003,Tue Feb 04 2003 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Birdys, Indianapolis IN, USA",,,,,,,,,,
luna,Luna,2003,Wed Feb 05 2003 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Shank Hall, Milwaukee WI, USA",,,,1995|Bewitched|Weird And Woozy|Astronaut|Mermaid Eyes|Pup Tent|Lovedust|Black Postcards|Rememories|Tracy I Love You|Moon Palace|23 Minutes in Brussels|Teenage Lightning|Fuzzy Wuzzy|Friendly Advice|Sideshow By The Seashore|Bonnie and Clyde,,,,,,
luna,Luna,2003,Thu Feb 06 2003 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Abbey Pub, Chicago IL, USA",,,,Slide|Weird And Woozy|Math Wiz|Lovedust|Astronaut|Pup Tent|Black Postcards|Mermaid Eyes|Four Thousand Days|Bewitched|Friendly Advice|Tracy I Love You|Teenage Lightning|Fuzzy Wuzzy|Tugboat|23 Minutes in Brussels|Slash Your Tires,,,,,,
luna,Luna,2003,Fri Feb 07 2003 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Abbey Pub, Chicago IL, USA",,,,,,,,,,
luna,Luna,2003,Sat Feb 08 2003 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Blind Pig, Ann Arbor MI, USA",,,,Lovedust|Weird And Woozy|Chinatown|Mermaid Eyes|Pup Tent|Astronaut|Hello Little One|Tiger Lily|Math Wiz|Friendly Advice|Tracy I Love You|Bonnie and Clyde|Black Postcards|Fuzzy Wuzzy|Season of the Witch|23 Minutes in Brussels|Moon Palace,,,,,,
luna,Luna,2003,Thu Mar 20 2003 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Knitting Factory, New York NY, USA",,,,Kill For Peace|Bobby Peru|Bewitched|Black Postcards|Pup Tent|Astronaut|Mermaid Eyes|Moon Palace|Tracy I Love You|Weird And Woozy|Hello Little One|Lovedust|Teenage Lightning|Fuzzy Wuzzy|Slash Your Tires|Indian Summer|23 Minutes in Brussels,,,,,,
luna,Luna,2003,Fri Mar 21 2003 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Knitting Factory, New York NY, USA",,,,Kill For Peace|Chinatown|Black Champagne|Tiger Lily|Beggar's Bliss|Lost In Space|Astronaut|Sideshow By The Seashore|Friendly Advice|Rememories|Lovedust|Slide|Teenage Lightning|Black Postcards|Weird And Woozy|Tugboat,,,,,,8pm show
luna,Luna,2003,Fri Mar 21 2003 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Knitting Factory, New York NY, USA",,,,Season of the Witch|California (All The Way)|Dear Diary|Swedish Fish|Black Postcards|Rememories|Moon Palace|Mermaid Eyes|Pup Tent|Lovedust|1995|Bewitched|Astronaut|Bonnie and Clyde|Kill For Peace|Fuzzy Wuzzy,,,,,,11pm show
luna,Luna,2003,Thu Apr 10 2003 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Brown University, Providence RI, USA",,,,Sideshow By The Seashore|Weird And Woozy|23 Minutes in Brussels|Black Champagne|Pup Tent|1995,,,,,,Opening for Joan Jett and The Blackhearts and The Donnas
luna,Luna,2003,Sat Jun 28 2003 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Hard Club, Oporto, Portugal",,,,,,,,,,Festival do Porto 2003
luna,Luna,2003,Mon Jun 30 2003 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Cine Salesianos, Vigo, Spain",,,,Slash Your Tires|Lovedust|1995|Sideshow By The Seashore|Black Postcards|Bewitched|Weird And Woozy|Bonnie and Clyde|Pup Tent|Tracy I Love You|Friendly Advice|Mermaid Eyes|Moon Palace|23 Minutes in Brussels,,,,,,
luna,Luna,2003,Fri Jul 25 2003 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Maxwells, Hoboken NJ, USA",,,,Teenage Lightning|Slide|Malibu Love Nest|Weird And Woozy|Black Postcards|Swedish Fish|California (All The Way)|Four Thousand Days|Bewitched|Sideshow By The Seashore|Pup Tent|Friendly Advice|Moon Palace|IHOP|Drunken Whistler|Bonnie and Clyde|Indian Summer,,,,,,
luna,Luna,2003,Sat Jul 26 2003 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Maxwells, Hoboken NJ, USA",,,,Everybody's Talkin'|1995|Lovedust|Math Wiz|Malibu Love Nest|IHOP|The Slow Song|Tracy I Love You|Chinatown|Tiger Lily|Lost In Space|Mermaid Eyes|Time to Quit|Black Postcards|Teenage Lightning|23 Minutes in Brussels,,,,,,
luna,Luna,2003,Fri Aug 15 2003 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Black Cat, Washington DC, USA",,,,Chinatown|Malibu Love Nest|IHOP|Anesthesia|Black Postcards|Bewitched|Bonnie and Clyde|1995|Rhythm King|Sideshow By The Seashore|Tracy I Love You|Lost In Space|Friendly Advice|The Slow Song|Time to Quit|Season of the Witch|23 Minutes in Brussels|Indian Summer,,,,,,
luna,Luna,2003,Fri Aug 22 2003 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Southpaw, Brooklyn NY, USA",,,,IHOP|Swedish Fish|Malibu Love Nest|Black Champagne|Lovedust|Pup Tent|Tiger Lily|Rhythm King|Bewitched|1995|Teenage Lightning|Bonnie and Clyde|Friendly Advice|Lost In Space|Black Postcards|Moon Palace|Fuzzy Wuzzy,,,,,,
luna,Luna,2003,Sat Aug 23 2003 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Southpaw, Brooklyn NY, USA",,,,Malibu Love Nest|Slide|Weird And Woozy|California (All The Way)|Tracy I Love You|Four Thousand Days|Chinatown|Rhythm King|Mermaid Eyes|1995|Pup Tent|Hello Little One|Friendly Advice|The Slow Song|Black Postcards|Teenage Lightning|23 Minutes in Brussels|Fourth of July,,,,,,
luna,Luna,2003,Sat Sep 06 2003 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Trocadero, Philadelphia PA, USA",,,,Malibu Love Nest|Anesthesia|Lovedust|Sideshow By The Seashore|Hello Little One|Black Champagne|Bewitched|1995|Bonnie and Clyde|Friendly Advice|Pup Tent|Tracy I Love You|Lost In Space|Black Postcards|Bobby Peru|23 Minutes in Brussels|Indian Summer|Everybody's Talkin',,,,,,
luna,Luna,2003,Sat Sep 27 2003 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Northsix, Brooklyn NY, USA",,,,,,,,,,
luna,Luna,2003,Tue Oct 21 2003 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Roseland, New York NY, USA",,,,,,,,,,Opening for Interpol
luna,Luna,2003,Fri Nov 28 2003 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Knitting Factory, New York NY, USA",,,,Chinatown|Malibu Love Nest|Lovedust|Broken Chair|Weird And Woozy|Speedbumps|Pup Tent|Tiger Lily|Slide|Friendly Advice|Lost In Space|Teenage Lightning|Fuzzy Wuzzy|Black Postcards|This Time Around|23 Minutes in Brussels|Going Home,,,,,,
luna,Luna,2003,Sat Nov 29 2003 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Knitting Factory, New York NY, USA",,,,Teenage Lightning|Malibu Love Nest|1995|Broken Chair|Mermaid Eyes|Going Home|Black Champagne|Pup Tent|Tracy I Love You|Rainbow Babe|Friendly Advice|Moon Palace|Bewitched|Black Postcards|Sideshow By The Seashore|Bonnie and Clyde|Indian Summer,,,,,,
luna,Luna,2003,Wed Dec 31 2003 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Mercury Lounge, New York NY, USA",,,,,,,,,,
luna,Luna,2004,Mon Feb 23 2004 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Metro, Chicago IL, USA",,,,,,,,,,
luna,Luna,2004,Mon Jul 12 2004 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Casbah, San Diego CA, USA",,,,,,,,,,
luna,Luna,2004,Sun Oct 10 2004 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Borofest, Kyoto, Japan",,,,Malibu Love Nest|Sideshow By The Seashore|Speedbumps|Pup Tent|Broken Chair|Friendly Advice|Bewitched|Black Postcards|Bonnie and Clyde|Blue Thunder|Chinatown,,,,,,
luna,Luna,2004,Tue Oct 12 2004 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Knave, Osaka, Japan",,,,,,,,,,
luna,Luna,2004,Thu Oct 14 2004 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"NHK FM, Tokyo, Japan",Radio session,,,,,,,,,
luna,Luna,2004,Fri Oct 15 2004 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Astro Hall, Tokyo, Japan",,,,Lovedust|Speedbumps|Moon Palace|Broken Chair|Malibu Love Nest|Anesthesia|The Owl and the Pussycat|Tracy I Love You|Tiger Lily|Black Champagne|Lost In Space|Black Postcards|Pup Tent|Friendly Advice|Tugboat|Indian Summer|23 Minutes in Brussels|California (All The Way),,,,,,
luna,Luna,2004,Sat Oct 30 2004 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Maxwells, Hoboken NJ, USA",,,,Season of the Witch|Malibu Love Nest|California (All The Way)|Speedbumps|Tracy I Love You|The Owl and the Pussycat|Mermaid Eyes|Broken Chair|Friendly Advice|Pup Tent|Lost In Space|Chinatown|Bewitched|Four Thousand Days|Black Postcards|Slide|23 Minutes in Brussels|I Can't Wait|Indian Summer,,,,,,
luna,Luna,2004,Fri Nov 05 2004 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Middle East, Cambridge MA, USA",,,,Malibu Love Nest|Slide|Speedbumps|The Owl and the Pussycat|Moon Palace|Going Home|Cindy Tastes of Barbecue|Lovedust|Sideshow By The Seashore|Broken Chair|Pup Tent|Friendly Advice|Bewitched|1995|Black Postcards|California (All The Way)|Time to Quit|23 Minutes in Brussels,,,,,,
luna,Luna,2004,Sun Nov 07 2004 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Lees Palace, Toronto, Canada",,,,Malibu Love Nest|California (All The Way)|Speedbumps|Astronaut|The Owl and the Pussycat|1995|Broken Chair|Chinatown|Tiger Lily|Mermaid Eyes|Moon Palace|I Can't Wait|Pup Tent|Black Postcards|23 Minutes in Brussels|Tugboat|Time to Quit|Friendly Advice,,,,,,
luna,Luna,2004,Tue Nov 09 2004 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Beachland Ballroom, Cleveland OH, USA",,,,Malibu Love Nest|California (All The Way)|Speedbumps|Pup Tent|Broken Chair|Lovedust|Astronaut|Lost In Space|23 Minutes in Brussels|Mermaid Eyes|1995|Bewitched|Slash Your Tires|Black Postcards|Tiger Lily|Friendly Advice|Tugboat|Indian Summer|Time to Quit,,,,,,
luna,Luna,2004,Wed Nov 10 2004 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Blind Pig, Ann Arbor MI, USA",,,,Cindy Tastes of Barbecue|Chinatown|Malibu Love Nest|Weird And Woozy|Broken Chair|Slide|Sideshow By The Seashore|Speedbumps|Bewitched|Moon Palace|Pup Tent|Tiger Lily|1995|Black Postcards|Tugboat|Bonnie and Clyde|I Can't Wait|Indian Summer,,,,,,
luna,Luna,2004,Thu Nov 11 2004 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Abbey Pub, Chicago IL, USA",,,,Malibu Love Nest|Lovedust|Astronaut|Speedbumps|Going Home|The Owl and the Pussycat|Pup Tent|Broken Chair|Double Feature|1995|Mermaid Eyes|I Can't Wait|Bewitched|Black Postcards|Tiger Lily|Tugboat|23 Minutes in Brussels|Bonnie and Clyde,,,,,,
luna,Luna,2004,Fri Nov 12 2004 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Abbey Pub, Chicago IL, USA",,,,Speedbumps|California (All The Way)|The Owl and the Pussycat|Lost In Space|Broken Chair|Sideshow By The Seashore|Malibu Love Nest|Tracy I Love You|Moon Palace|Black Postcards|Into The Fold|Four Thousand Days|Bonnie and Clyde|Friendly Advice|Time to Quit|Season of the Witch|Indian Summer|Fourth of July,,,,,,
luna,Luna,2004,Sun Nov 14 2004 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Fine Line Music Cafe, Minneapolis MN, USA",,,,Cindy Tastes of Barbecue|1995|Malibu Love Nest|California (All The Way)|Speedbumps|Pup Tent|Broken Chair|Tiger Lily|Going Home|Astronaut|Anesthesia|Sideshow By The Seashore|Moon Palace|Black Postcards|Tugboat|23 Minutes in Brussels|Friendly Advice,,,,,,
luna,Luna,2004,Mon Nov 15 2004 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"High Noon Saloon, Madison WI, USA",,,,Malibu Love Nest|Lovedust|Speedbumps|Chinatown|Still At Home|Star Spangled Man|Pup Tent|California (All The Way)|Tiger Lily|Bewitched|Bonnie and Clyde|Four Thousand Days|Lost In Space|Black Postcards|Tugboat|23 Minutes in Brussels|Indian Summer,,,,,,
luna,Luna,2004,Tue Nov 16 2004 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Highdive, Champaign IL, USA",,,,,,,,,,
luna,Luna,2004,Thu Nov 18 2004 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Southgate House, Newport KY, USA",,,,Speedbumps|Chinatown|The Owl and the Pussycat|California (All The Way)|Still At Home|Malibu Love Nest|Lost In Space|23 Minutes in Brussels|I Can't Wait|Astronaut|Into The Fold|Weird And Woozy|Bewitched|Four Thousand Days|Black Postcards|Pup Tent|Friendly Advice|Season of the Witch,,,,,,
luna,Luna,2004,Fri Nov 19 2004 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Exit/In, Nashville TN, USA",,,,Malibu Love Nest|Sideshow By The Seashore|Speedbumps|Pup Tent|Broken Chair|Tiger Lily|Cindy Tastes of Barbecue|Friendly Advice|Going Home|Moon Palace|1995|Bewitched|Time to Quit|Black Postcards|Tugboat|23 Minutes in Brussels|Indian Summer,,,,,,
luna,Luna,2004,Sat Nov 20 2004 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Echo Lounge, Atlanta GA, USA",,,,1995|Malibu Love Nest|Chinatown|Speedbumps|Astronaut|Tracy I Love You|Still At Home|Four Thousand Days|Lost In Space|Bonnie and Clyde|Tiger Lily|Freakin' and Peakin'|Tugboat|Black Postcards|California (All The Way)|23 Minutes in Brussels,,,,,,
luna,Luna,2004,Sun Nov 21 2004 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Cats Cradle, Carrboro NC, USA",,,,Chinatown|Malibu Love Nest|Speedbumps|Tiger Lily|Cindy Tastes of Barbecue|Lovedust|Broken Chair|Pup Tent|Bewitched|1995|Four Thousand Days|Into The Fold|I Can't Wait|Moon Palace|Black Postcards|Tugboat|23 Minutes in Brussels,,,,,,
luna,Luna,2004,Mon Nov 22 2004 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Ottobar, Baltimore MD, USA",,,,Weird And Woozy|Malibu Love Nest|Speedbumps|Anesthesia|Still At Home|The Owl and the Pussycat|Going Home|Pup Tent|Freakin' and Peakin'|Sideshow By The Seashore|Astronaut|California (All The Way)|Lost In Space|Black Postcards|Tugboat|Friendly Advice|Indian Summer,,,,,,
luna,Luna,2004,Sat Nov 27 2004 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Irving Plaza, New York NY, USA",,,,Malibu Love Nest|Going Home|Speedbumps|California (All The Way)|Broken Chair|1995|Cindy Tastes of Barbecue|Chinatown|Hey Sister|Bonnie and Clyde|Bewitched|23 Minutes in Brussels|Tracy I Love You|Black Postcards|Moon Palace|Friendly Advice,,,,,,
luna,Luna,2004,Fri Dec 17 2004 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Theatre of the Living Arts, Philadelphia PA, USA",,,,Malibu Love Nest|California (All The Way)|Astronaut|Speedbumps|Going Home|Broken Chair|1995|Bewitched|Four Thousand Days|Hey Sister|Bonnie and Clyde|Friendly Advice|Tiger Lily|Tracy I Love You|Black Postcards|Egg Nog|23 Minutes in Brussels|Indian Summer,,,,,,
luna,Luna,2004,Fri Dec 17 2004 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"WXPN, Philadelphia PA, USA",Radio session,,,Malibu Love Nest|Speedbumps|Chinatown,,,,,,Recorded 2004-12-17Broadcast 2005-02-05
luna,Luna,2004,Sat Dec 18 2004 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"9:30 Club, Washington DC, USA",,,,Egg Nog|California (All The Way)|Malibu Love Nest|Cindy Tastes of Barbecue|Speedbumps|Sideshow By The Seashore|Weird And Woozy|Broken Chair|Friendly Advice|Bonnie and Clyde|Black Champagne|Moon Palace|Tiger Lily|Tugboat|Black Postcards|Chinatown|23 Minutes in Brussels|Time to Quit|Indian Summer,,,,,,
luna,Luna,2004,Fri Dec 31 2004 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Southpaw, Brooklyn NY, USA",,,,Egg Nog|Speedbumps|Lovedust|Broken Chair|Astronaut|23 Minutes in Brussels|Pup Tent|Rock Your Baby|Chinatown|Malibu Love Nest|Lost In Space|Going Home|Friendly Advice|Moon Palace|Black Postcards|California (All The Way)|Fuzzy Wuzzy|Bewitched|Fourth of July,,,,,,
luna,Luna,2005,Mon Jan 10 2005 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Apolo, Barcelona, Spain",,,,Malibu Love Nest|California (All The Way)|Speedbumps|Going Home|Broken Chair|Moon Palace|Astronaut|Pup Tent|23 Minutes in Brussels|Sideshow By The Seashore|Tiger Lily|Friendly Advice|Bewitched|Black Postcards|Tugboat|Fuzzy Wuzzy|Bonnie and Clyde|Indian Summer,,,,,,
luna,Luna,2005,Tue Jan 11 2005 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Arena, Madrid, Spain",,,,,,,,,,
luna,Luna,2005,Wed Jan 12 2005 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Aulario La Bomba, Cadiz, Spain",,,,,,,,,,
luna,Luna,2005,Thu Jan 13 2005 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"[unknown], Mallorca, Spain",,,,,,,,,,
luna,Luna,2005,Fri Jan 14 2005 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Corcoman, Valencia, Spain",,,,,,,,,,
luna,Luna,2005,Sat Jan 15 2005 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Azkena, Bibao, Spain",,,,,,,,,,
luna,Luna,2005,Mon Jan 17 2005 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"BBC 6 Music, London, UK",Radio session,,,Broken Chair|The Owl and the Pussycat,,,,,,Sean and Dean only
luna,Luna,2005,Mon Jan 17 2005 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"ULU, London, UK",,,,Malibu Love Nest|Lovedust|Speedbumps|Bewitched|Broken Chair|Friendly Advice|Hey Sister|Moon Palace|Tiger Lily|Pup Tent|Chinatown|Tugboat|Bonnie and Clyde|Black Postcards|Fuzzy Wuzzy|23 Minutes in Brussels|Indian Summer,,,,,,
luna,Luna,2005,Fri Jan 28 2005 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"La Zona Rosa, Austin TX, USA",,,,Chinatown|Speedbumps|Weird And Woozy|Malibu Love Nest|Pup Tent|Broken Chair|Still At Home|Tiger Lily|Bonnie and Clyde|Friendly Advice|Bewitched|Moon Palace|Black Postcards|Teenage Lightning|Fuzzy Wuzzy|California (All The Way)|23 Minutes in Brussels|Time to Quit,,,,,,
luna,Luna,2005,Sat Jan 29 2005 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Sons of Hermann Hall, Dallas TX, USA",,,,Malibu Love Nest|This Time Around|Cindy Tastes of Barbecue|Lovedust|Still At Home|Speedbumps|Moon Palace|Astronaut|The Slow Song|23 Minutes in Brussels|Tiger Lily|Pup Tent|Bewitched|Black Postcards|Tugboat|I Can't Wait|Indian Summer,,,,,,
luna,Luna,2005,Mon Jan 31 2005 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Fox Theatre, Boulder CO, USA",,,,Malibu Love Nest|Anesthesia|Speedbumps|Broken Chair|Lovedust|Cindy Tastes of Barbecue|Tracy I Love You|Pup Tent|Astronaut|Bonnie and Clyde|Friendly Advice|Moon Palace|Tiger Lily|Black Postcards|Bewitched|California (All The Way)|23 Minutes in Brussels,,,,,,
luna,Luna,2005,Wed Feb 02 2005 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Club Congress, Tucson AZ, USA",,,,Chinatown|Speedbumps|Cindy Tastes of Barbecue|Pup Tent|Still At Home|Sideshow By The Seashore|Malibu Love Nest|Lost In Space|Mermaid Eyes|23 Minutes in Brussels|Swedish Fish|California (All The Way)|Black Postcards|Indian Summer|I Can't Wait|Tugboat|Friendly Advice|Bewitched|Time to Quit,,,,,,
luna,Luna,2005,Thu Feb 03 2005 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Casbah, San Diego CA, USA",,,,Egg Nog|Slide|Speedbumps|The Owl and the Pussycat|Tiger Lily|Malibu Love Nest|Broken Chair|This Time Around|Lost In Space|Black Postcards|Into The Fold|Math Wiz|Bonnie and Clyde|Freakin' and Peakin'|Moon Palace|Fourth of July|Indian Summer,,,,,,
luna,Luna,2005,Fri Feb 04 2005 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"El Rey Theater, Los Angeles CA, USA",,,,Chinatown|Malibu Love Nest|Cindy Tastes of Barbecue|Pup Tent|Speedbumps|Astronaut|Lovedust|Broken Chair|23 Minutes in Brussels|Tiger Lily|Bewitched|Bonnie and Clyde|Lost In Space|Black Postcards|Moon Palace|Fuzzy Wuzzy|Tugboat|Hey Sister,,,,,,
